1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p9_nextButton,next_button,,2021-01-27 20:18:42,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q9,discussion,b_answer_213,2021-01-27 20:19:28,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q9_nextButton,next_button,,2021-01-27 20:19:42,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p10_undefined,vocabulary,,2021-01-27 20:20:13,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p10_quote_button_mama,quotes,,2021-01-27 20:20:22,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p10_quote_button_littleoak,quotes,,2021-01-27 20:20:29,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p10_undefined,vocabulary,,2021-01-27 20:20:33,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p10_quote_button_mama,quotes,,2021-01-27 20:20:38,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p10_quote_button_littleoak,quotes,,2021-01-27 20:20:46,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p10_nextButton,next_button,,2021-01-27 20:20:56,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q10,discussion,b_217,2021-01-27 20:21:14,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q10,discussion,a_answer_218,2021-01-27 20:21:18,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q10_nextButton,next_button,,2021-01-27 20:21:32,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p12_undefined,vocabulary,,2021-01-27 20:23:55,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p12_undefined,vocabulary,,2021-01-27 20:24:00,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p12_undefined,vocabulary,,2021-01-27 20:24:03,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p12_quote_button_frog,quotes,,2021-01-27 20:24:15,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p12_quote_button_frog,quotes,,2021-01-27 20:24:19,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p12_quote_button_littleoak,quotes,,2021-01-27 20:24:26,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p12_quote_button_frog,quotes,,2021-01-27 20:24:42,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p12_quote_button_frog,quotes,,2021-01-27 20:24:46,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p12_nextButton,next_button,,2021-01-27 20:24:54,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p13_quote_button_llittleoak,quotes,,2021-01-27 20:25:21,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p13_quote_button_lizard,quotes,,2021-01-27 20:25:33,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p13_nextButton,next_button,,2021-01-27 20:25:51,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p14_quote_button_snake,quotes,,2021-01-27 20:26:02,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p14_quote_button_littleoak,quotes,,2021-01-27 20:26:17,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p14_quote_button_littleoak,quotes,,2021-01-27 20:26:25,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p14_quote_button_snake,quotes,,2021-01-27 20:26:37,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p14_nextButton,next_button,,2021-01-27 20:26:55,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q14,discussion,question_309,2021-01-27 20:27:29,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q14_nextButton,next_button,,2021-01-27 20:27:33,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p15_quote_button_bird,quotes,,2021-01-27 20:28:17,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p15_undefined,vocabulary,,2021-01-27 20:28:26,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p15_quote_button_bird,quotes,,2021-01-27 20:28:37,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p15_nextButton,next_button,,2021-01-27 20:28:46,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p16_quote_button_bird,quotes,,2021-01-27 20:28:53,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p16_undefined,vocabulary,,2021-01-27 20:29:12,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p16_quote_button_bird,quotes,,2021-01-27 20:29:19,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p16_nextButton,next_button,,2021-01-27 20:29:29,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q16_nextButton,next_button,,2021-01-27 20:30:34,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p17_quote_button_redbtfl,quotes,,2021-01-27 20:31:09,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p17_quote_button_pinkbtfl,quotes,,2021-01-27 20:31:18,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p17_quote_button_yellowbtfl,quotes,,2021-01-27 20:31:22,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p17_quote_button_littleoak,quotes,,2021-01-27 20:31:25,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p17_nextButton,next_button,,2021-01-27 20:31:33,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q17_nextButton,next_button,,2021-01-27 20:32:02,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p18_quote_button_pinkbtfl_289,quotes,,2021-01-27 20:32:50,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p18_quote_button_pinkbtfl,quotes,,2021-01-27 20:33:01,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p18_quote_button_bluebtfl,quotes,,2021-01-27 20:33:05,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p18_quote_button_ladybug,quotes,,2021-01-27 20:33:24,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,p18_nextButton,next_button,,2021-01-27 20:33:33,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q18,discussion,answer_229,2021-01-27 20:34:09,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q18,discussion,happy_615,2021-01-27 20:34:10,\N
1,117,2021-01-27 20:03:02,2021-01-27 20:34:49,q18_nextButton,next_button,,2021-01-27 20:34:11,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_oakleaf,quotes,,2020-12-05 18:41:09,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_oakleaf,quotes,,2020-12-05 18:41:09,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_blackbird,quotes,,2020-12-05 18:41:18,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_ladybug,quotes,,2020-12-05 18:41:28,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_flower,quotes,,2020-12-05 18:41:34,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_flower,quotes,,2020-12-05 18:41:35,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_oakleaf,quotes,,2020-12-05 18:41:46,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_oakleaf,quotes,,2020-12-05 18:41:49,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_blackbird,quotes,,2020-12-05 18:41:50,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_ladybug,quotes,,2020-12-05 18:41:51,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_ladybug,quotes,,2020-12-05 18:41:52,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_flower,quotes,,2020-12-05 18:41:53,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_oakleaf,quotes,,2020-12-05 18:42:26,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_blackbird,quotes,,2020-12-05 18:42:36,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_oakleaf,quotes,,2020-12-05 18:42:41,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_ladybug,quotes,,2020-12-05 18:42:52,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_ladybug,quotes,,2020-12-05 18:43:00,\N
0,118,2020-12-05 18:40:24,\N,p1_quote_button_flower,quotes,,2020-12-05 18:43:13,\N
0,118,2020-12-05 18:40:24,\N,p1_nextButton,next_button,,2020-12-05 18:43:30,\N
0,118,2020-12-05 18:40:24,\N,p2_quote_button_littleoak,quotes,,2020-12-05 18:44:06,\N
0,118,2020-12-05 18:40:24,\N,p2_nextButton,next_button,,2020-12-05 18:44:14,\N
0,118,2020-12-05 18:40:24,\N,p2_nextButton,next_button,,2020-12-05 18:44:15,\N
0,118,2020-12-05 18:40:24,\N,p2_nextButton,next_button,,2020-12-05 18:44:16,\N
0,118,2020-12-05 18:40:24,\N,p3_nextButton,next_button,,2020-12-05 18:44:17,\N
0,118,2020-12-05 18:40:24,\N,p3_nextButton,next_button,,2020-12-05 18:44:20,\N
0,118,2020-12-05 18:40:24,\N,p4_backButton,back_button,,2020-12-05 18:44:27,\N
0,118,2020-12-05 18:40:24,\N,p3_quote_button_oakleaf,quotes,,2020-12-05 18:44:38,\N
0,118,2020-12-05 18:40:24,\N,p3_quote_button_oakleaf,quotes,,2020-12-05 18:44:47,\N
0,118,2020-12-05 18:40:24,\N,p3_quote_button_oakleaf,quotes,,2020-12-05 18:45:08,\N
0,118,2020-12-05 18:40:24,\N,p3_nextButton,next_button,,2020-12-05 18:45:17,\N
0,118,2020-12-05 18:40:24,\N,p4_quote_button_littleoak,quotes,,2020-12-05 18:45:20,\N
0,118,2020-12-05 18:40:24,\N,p4_quote_button_littleoak,quotes,,2020-12-05 18:46:25,\N
0,118,2020-12-05 18:40:24,\N,p4_replayButton,replay_button,,2020-12-05 18:46:39,\N
0,118,2020-12-05 18:40:24,\N,p4_nextButton,next_button,,2020-12-05 18:47:02,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_bunnies,quotes,,2020-12-05 18:47:33,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_bunnies,quotes,,2020-12-05 18:47:42,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_bunnies,quotes,,2020-12-05 18:47:50,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_bunnies,quotes,,2020-12-05 18:47:57,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_ladybug_161,quotes,,2020-12-05 18:48:05,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_ladybug_161,quotes,,2020-12-05 18:48:12,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_ladybug_161,quotes,,2020-12-05 18:48:24,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_flowers_4,quotes,,2020-12-05 18:48:43,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_flowers_2,quotes,,2020-12-05 18:49:02,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_flowers1,quotes,,2020-12-05 18:49:15,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_flowers_5,quotes,,2020-12-05 18:49:29,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_flowers1,quotes,,2020-12-05 18:49:39,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_flowers,quotes,,2020-12-05 18:49:52,\N
0,118,2020-12-05 18:40:24,\N,p5_quote_button_flowers,quotes,,2020-12-05 18:49:53,\N
0,118,2020-12-05 18:40:24,\N,p5_nextButton,next_button,,2020-12-05 18:50:14,\N
0,118,2020-12-05 18:40:24,\N,p5_nextButton,next_button,,2020-12-05 18:50:18,\N
0,118,2020-12-05 18:40:24,\N,p6_quote_button_littleoak,quotes,,2020-12-05 18:50:50,\N
0,118,2020-12-05 18:40:24,\N,p6_quote_button_littleoak,quotes,,2020-12-05 18:50:51,\N
0,118,2020-12-05 18:40:24,\N,p6_quote_button_littleoak,quotes,,2020-12-05 18:51:00,\N
0,118,2020-12-05 18:40:24,\N,p6_replayButton,replay_button,,2020-12-05 18:51:13,\N
0,118,2020-12-05 18:40:24,\N,p6_quote_button_littleoak,quotes,,2020-12-05 18:51:48,\N
0,118,2020-12-05 18:40:24,\N,p6_nextButton,next_button,,2020-12-05 18:52:13,\N
0,118,2020-12-05 18:40:24,\N,p7_replayButton,replay_button,,2020-12-05 18:52:49,\N
0,118,2020-12-05 18:40:24,\N,p7_quote_button_littleoak,quotes,,2020-12-05 18:53:06,\N
0,118,2020-12-05 18:40:24,\N,p7_quote_button_mamaoak,quotes,,2020-12-05 18:53:17,\N
0,118,2020-12-05 18:40:24,\N,p7_nextButton,next_button,,2020-12-05 18:53:27,\N
0,118,2020-12-05 18:40:24,\N,p8_quote_button_blackbird,quotes,,2020-12-05 18:53:54,\N
0,118,2020-12-05 18:40:24,\N,p8_quote_button_blackbird,quotes,,2020-12-05 18:53:55,\N
0,118,2020-12-05 18:40:24,\N,p8_quote_button_blackbird,quotes,,2020-12-05 18:54:07,\N
0,118,2020-12-05 18:40:24,\N,p8_quote_button_blackbird,quotes,,2020-12-05 18:54:21,\N
0,118,2020-12-05 18:40:24,\N,p8_nextButton,next_button,,2020-12-05 18:54:37,\N
0,118,2020-12-05 18:40:24,\N,p9_backButton,back_button,,2020-12-05 18:54:46,\N
0,118,2020-12-05 18:40:24,\N,p8_quote_button_redbtfl,quotes,,2020-12-05 18:55:09,\N
0,118,2020-12-05 18:40:24,\N,p8_quote_button_redbtfl,quotes,,2020-12-05 18:55:09,\N
0,118,2020-12-05 18:40:24,\N,p8_quote_button_orangebtfl,quotes,,2020-12-05 18:55:16,\N
0,118,2020-12-05 18:40:24,\N,p8_quote_button_pinkbtfl,quotes,,2020-12-05 18:55:21,\N
0,118,2020-12-05 18:40:24,\N,p8_nextButton,next_button,,2020-12-05 18:55:29,\N
0,118,2020-12-05 18:40:24,\N,p9_quote_button_littleoak,quotes,,2020-12-05 18:55:52,\N
0,118,2020-12-05 18:40:24,\N,p9_quote_button_littleoak,quotes,,2020-12-05 18:56:06,\N
0,118,2020-12-05 18:40:24,\N,p9_quote_button_littleoak,quotes,,2020-12-05 18:56:13,\N
0,118,2020-12-05 18:40:24,\N,p9_quote_button_blackbird,quotes,,2020-12-05 18:56:20,\N
0,118,2020-12-05 18:40:24,\N,p9_quote_button_littleoak,quotes,,2020-12-05 18:56:35,\N
0,118,2020-12-05 18:40:24,\N,p9_nextButton,next_button,,2020-12-05 18:57:10,\N
0,118,2020-12-05 18:40:24,\N,p10_nextButton,next_button,,2020-12-05 18:58:29,\N
0,118,2020-12-05 18:40:24,\N,p11_replayButton,replay_button,,2020-12-05 18:59:54,\N
0,118,2020-12-05 18:40:24,\N,p11_nextButton,next_button,,2020-12-05 19:00:05,\N
0,118,2020-12-05 18:40:24,\N,p12_quote_button_littleoak,quotes,,2020-12-05 19:00:51,\N
0,118,2020-12-05 18:40:24,\N,p12_quote_button_littleoak,quotes,,2020-12-05 19:01:00,\N
0,118,2020-12-05 18:40:24,\N,p12_quote_button_frog,quotes,,2020-12-05 19:01:08,\N
0,118,2020-12-05 18:40:24,\N,p12_quote_button_frog,quotes,,2020-12-05 19:01:16,\N
0,118,2020-12-05 18:40:24,\N,p12_nextButton,next_button,,2020-12-05 19:01:24,\N
0,118,2020-12-05 18:40:24,\N,p13_quote_button_lizard,quotes,,2020-12-05 19:02:11,\N
0,118,2020-12-05 18:40:24,\N,p13_quote_button_lizard,quotes,,2020-12-05 19:02:12,\N
0,118,2020-12-05 18:40:24,\N,p13_quote_button_lizard,quotes,,2020-12-05 19:02:21,\N
0,118,2020-12-05 18:40:24,\N,p13_quote_button_llittleoak,quotes,,2020-12-05 19:02:30,\N
0,118,2020-12-05 18:40:24,\N,p13_quote_button_llittleoak,quotes,,2020-12-05 19:02:37,\N
0,118,2020-12-05 18:40:24,\N,p13_quote_button_llittleoak,quotes,,2020-12-05 19:02:47,\N
0,118,2020-12-05 18:40:24,\N,p13_nextButton,next_button,,2020-12-05 19:02:58,\N
0,118,2020-12-05 18:40:24,\N,p14_quote_button_snake,quotes,,2020-12-05 19:03:42,\N
0,118,2020-12-05 18:40:24,\N,p14_quote_button_snake,quotes,,2020-12-05 19:03:53,\N
0,118,2020-12-05 18:40:24,\N,p14_quote_button_snake,quotes,,2020-12-05 19:03:53,\N
0,118,2020-12-05 18:40:24,\N,p14_quote_button_littleoak,quotes,,2020-12-05 19:04:04,\N
0,118,2020-12-05 18:40:24,\N,p14_quote_button_littleoak,quotes,,2020-12-05 19:04:15,\N
0,118,2020-12-05 18:40:24,\N,p14_nextButton,next_button,,2020-12-05 19:04:32,\N
0,118,2020-12-05 18:40:24,\N,p15_quote_button_bird,quotes,,2020-12-05 19:05:00,\N
0,118,2020-12-05 18:40:24,\N,p15_nextButton,next_button,,2020-12-05 19:05:14,\N
0,118,2020-12-05 18:40:24,\N,p16_quote_button_bird,quotes,,2020-12-05 19:05:26,\N
0,118,2020-12-05 18:40:24,\N,p16_quote_button_bird,quotes,,2020-12-05 19:05:27,\N
0,118,2020-12-05 18:40:24,\N,p16_quote_button_bird,quotes,,2020-12-05 19:05:28,\N
0,118,2020-12-05 18:40:24,\N,p16_quote_button_bird,quotes,,2020-12-05 19:05:39,\N
0,118,2020-12-05 18:40:24,\N,p16_quote_button_bird,quotes,,2020-12-05 19:05:49,\N
0,118,2020-12-05 18:40:24,\N,p16_quote_button_littleoak,quotes,,2020-12-05 19:05:59,\N
0,118,2020-12-05 18:40:24,\N,p16_quote_button_littleoak,quotes,,2020-12-05 19:06:08,\N
0,118,2020-12-05 18:40:24,\N,p16_quote_button_littleoak,quotes,,2020-12-05 19:06:20,\N
0,118,2020-12-05 18:40:24,\N,p16_nextButton,next_button,,2020-12-05 19:06:33,\N
0,118,2020-12-05 18:40:24,\N,p16_nextButton,next_button,,2020-12-05 19:06:35,\N
0,118,2020-12-05 18:40:24,\N,p17_replayButton,replay_button,,2020-12-05 19:07:23,\N
0,118,2020-12-05 18:40:24,\N,p17_quote_button_littleoak,quotes,,2020-12-05 19:07:36,\N
0,118,2020-12-05 18:40:24,\N,p17_quote_button_redbtfl,quotes,,2020-12-05 19:07:43,\N
0,118,2020-12-05 18:40:24,\N,p17_quote_button_yellowbtfl,quotes,,2020-12-05 19:07:58,\N
0,118,2020-12-05 18:40:24,\N,p17_quote_button_yellowbtfl,quotes,,2020-12-05 19:08:06,\N
0,118,2020-12-05 18:40:24,\N,p17_quote_button_yellowbtfl,quotes,,2020-12-05 19:08:13,\N
0,118,2020-12-05 18:40:24,\N,p17_quote_button_redbtfl,quotes,,2020-12-05 19:08:19,\N
0,118,2020-12-05 18:40:24,\N,p17_quote_button_pinkbtfl,quotes,,2020-12-05 19:08:28,\N
0,118,2020-12-05 18:40:24,\N,p17_nextButton,next_button,,2020-12-05 19:08:36,\N
0,118,2020-12-05 18:40:24,\N,p18_nextButton,next_button,,2020-12-05 19:10:34,\N
0,118,2020-12-05 18:40:24,\N,p18_nextButton,next_button,,2020-12-05 19:10:35,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_oakleaf,quotes,,2020-12-06 11:01:28,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_blackbird,quotes,,2020-12-06 11:01:41,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_ladybug,quotes,,2020-12-06 11:01:58,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_ladybug,quotes,,2020-12-06 11:02:09,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_ladybug,quotes,,2020-12-06 11:02:19,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_ladybug,quotes,,2020-12-06 11:02:28,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_flower,quotes,,2020-12-06 11:02:38,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_flower,quotes,,2020-12-06 11:02:48,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_flower,quotes,,2020-12-06 11:03:01,\N
1,118,2020-12-06 11:00:51,\N,p1_quote_button_flower,quotes,,2020-12-06 11:03:03,\N
1,118,2020-12-06 11:00:51,\N,p1_nextButton,next_button,,2020-12-06 11:03:12,\N
1,118,2020-12-06 11:00:51,\N,p2_quote_button_littleoak,quotes,,2020-12-06 11:03:14,\N
1,118,2020-12-06 11:00:51,\N,p2_nextButton,next_button,,2020-12-06 11:03:24,\N
1,118,2020-12-06 11:00:51,\N,p3_backButton,back_button,,2020-12-06 11:03:28,\N
1,118,2020-12-06 11:00:51,\N,p2_backButton,back_button,,2020-12-06 11:03:31,\N
1,118,2020-12-06 11:00:51,\N,p1_nextButton,next_button,,2020-12-06 11:03:32,\N
1,118,2020-12-06 11:00:51,\N,p1_nextButton,next_button,,2020-12-06 11:03:34,\N
1,118,2020-12-06 11:00:51,\N,p2_replayButton,replay_button,,2020-12-06 11:03:48,\N
1,118,2020-12-06 11:00:51,\N,p2_replayButton,replay_button,,2020-12-06 11:04:11,\N
1,118,2020-12-06 11:00:51,\N,p2_quote_button_littleoak,quotes,,2020-12-06 11:04:25,\N
1,118,2020-12-06 11:00:51,\N,p2_quote_button_littleoak,quotes,,2020-12-06 11:04:31,\N
1,118,2020-12-06 11:00:51,\N,p2_backButton,back_button,,2020-12-06 11:04:36,\N
1,118,2020-12-06 11:00:51,\N,p1_nextButton,next_button,,2020-12-06 11:04:38,\N
1,118,2020-12-06 11:00:51,\N,p2_quote_button_littleoak,quotes,,2020-12-06 11:04:39,\N
1,118,2020-12-06 11:00:51,\N,p2_nextButton,next_button,,2020-12-06 11:04:47,\N
1,118,2020-12-06 11:00:51,\N,p3_quote_button_oakleaf,quotes,,2020-12-06 11:05:05,\N
1,118,2020-12-06 11:00:51,\N,p3_quote_button_oakleaf,quotes,,2020-12-06 11:05:14,\N
1,118,2020-12-06 11:00:51,\N,p3_replayButton,replay_button,,2020-12-06 11:05:32,\N
1,118,2020-12-06 11:00:51,\N,p3_replayButton,replay_button,,2020-12-06 11:05:32,\N
1,118,2020-12-06 11:00:51,\N,p3_nextButton,next_button,,2020-12-06 11:05:50,\N
1,118,2020-12-06 11:00:51,\N,p4_replayButton,replay_button,,2020-12-06 11:06:14,\N
1,118,2020-12-06 11:00:51,\N,p4_replayButton,replay_button,,2020-12-06 11:06:55,\N
1,118,2020-12-06 11:00:51,\N,p4_quote_button_littleoak,quotes,,2020-12-06 11:07:19,\N
1,118,2020-12-06 11:00:51,\N,p4_quote_button_littleoak,quotes,,2020-12-06 11:07:30,\N
1,118,2020-12-06 11:00:51,\N,p4_nextButton,next_button,,2020-12-06 11:08:49,\N
1,118,2020-12-06 11:00:51,\N,p5_replayButton,replay_button,,2020-12-06 11:09:12,\N
1,118,2020-12-06 11:00:51,\N,p5_replayButton,replay_button,,2020-12-06 11:09:26,\N
1,118,2020-12-06 11:00:51,\N,p5_quote_button_flowers,quotes,,2020-12-06 11:09:52,\N
1,118,2020-12-06 11:00:51,\N,p5_quote_button_flowers1,quotes,,2020-12-06 11:10:02,\N
1,118,2020-12-06 11:00:51,\N,p5_quote_button_flowers1,quotes,,2020-12-06 11:10:03,\N
1,118,2020-12-06 11:00:51,\N,p5_quote_button_flowers1,quotes,,2020-12-06 11:10:13,\N
1,118,2020-12-06 11:00:51,\N,p5_quote_button_bunnies,quotes,,2020-12-06 11:10:34,\N
1,118,2020-12-06 11:00:51,\N,p5_quote_button_ladybug_161,quotes,,2020-12-06 11:11:07,\N
1,118,2020-12-06 11:00:51,\N,p5_quote_button_ladybug_161,quotes,,2020-12-06 11:11:12,\N
1,118,2020-12-06 11:00:51,\N,p5_quote_button_flowers_4,quotes,,2020-12-06 11:11:18,\N
1,118,2020-12-06 11:00:51,\N,p5_quote_button_flowers_5,quotes,,2020-12-06 11:11:27,\N
1,118,2020-12-06 11:00:51,\N,p5_nextButton,next_button,,2020-12-06 11:11:39,\N
1,118,2020-12-06 11:00:51,\N,p6_replayButton,replay_button,,2020-12-06 11:11:59,\N
1,118,2020-12-06 11:00:51,\N,p6_replayButton,replay_button,,2020-12-06 11:12:15,\N
1,118,2020-12-06 11:00:51,\N,p6_nextButton,next_button,,2020-12-06 11:12:32,\N
1,118,2020-12-06 11:00:51,\N,p7_replayButton,replay_button,,2020-12-06 11:13:06,\N
1,118,2020-12-06 11:00:51,\N,p7_quote_button_mamaoak,quotes,,2020-12-06 11:13:24,\N
1,118,2020-12-06 11:00:51,\N,p7_quote_button_littleoak,quotes,,2020-12-06 11:13:33,\N
1,118,2020-12-06 11:00:51,\N,p7_nextButton,next_button,,2020-12-06 11:13:41,\N
1,118,2020-12-06 11:00:51,\N,p8_replayButton,replay_button,,2020-12-06 11:14:16,\N
1,118,2020-12-06 11:00:51,\N,p8_quote_button_blackbird,quotes,,2020-12-06 11:14:37,\N
1,118,2020-12-06 11:00:51,\N,p8_quote_button_blackbird,quotes,,2020-12-06 11:14:40,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_blackbird,quotes,,2020-12-06 11:14:52,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_butterflies,quotes,,2020-12-06 11:14:58,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_butterflies,quotes,,2020-12-06 11:14:59,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_butterflies,quotes,,2020-12-06 11:15:00,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_butterflies,quotes,,2020-12-06 11:15:05,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_butterflies,quotes,,2020-12-06 11:15:07,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_blackbird,quotes,,2020-12-06 11:15:12,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_blackbird,quotes,,2020-12-06 11:15:14,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_blackbird,quotes,,2020-12-06 11:15:18,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_butterflies,quotes,,2020-12-06 11:15:21,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_butterflies,quotes,,2020-12-06 11:15:28,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_butterflies,quotes,,2020-12-06 11:15:35,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_littleoak,quotes,,2020-12-06 11:15:45,\N
1,118,2020-12-06 11:00:51,\N,p9_quote_button_littleoak,quotes,,2020-12-06 11:15:51,\N
1,118,2020-12-06 11:00:51,\N,p9_replayButton,replay_button,,2020-12-06 11:16:09,\N
1,118,2020-12-06 11:00:51,\N,p9_nextButton,next_button,,2020-12-06 11:16:28,\N
1,118,2020-12-06 11:00:51,\N,p10_quote_button_mama,quotes,,2020-12-06 11:17:35,\N
1,118,2020-12-06 11:00:51,\N,p10_quote_button_littleoak,quotes,,2020-12-06 11:17:44,\N
1,118,2020-12-06 11:00:51,\N,p10_nextButton,next_button,,2020-12-06 11:17:51,\N
1,118,2020-12-06 11:00:51,\N,p11_nextButton,next_button,,2020-12-06 11:18:16,\N
1,118,2020-12-06 11:00:51,\N,p12_backButton,back_button,,2020-12-06 11:18:21,\N
1,118,2020-12-06 11:00:51,\N,p11_nextButton,next_button,,2020-12-06 11:20:19,\N
1,118,2020-12-06 11:00:51,\N,p12_quote_button_frog,quotes,,2020-12-06 11:20:41,\N
1,118,2020-12-06 11:00:51,\N,p12_quote_button_littleoak,quotes,,2020-12-06 11:20:51,\N
