768,p4_butterfly,vocabulary,xihongshi,,2020-08-22 04:07:37,\N
769,p4_dance,vocabulary,xihongshi,,2020-08-22 04:07:53,\N
770,p4_friends,vocabulary,xihongshi,,2020-08-22 04:07:53,\N
771,p4_garden,vocabulary,xihongshi,,2020-08-22 04:08:02,\N
772,p4_colorful,vocabulary,xihongshi,,2020-08-22 04:08:07,\N
773,p4_Red,vocabulary,xihongshi,,2020-08-22 04:08:13,\N
774,p4_yellow,vocabulary,xihongshi,,2020-08-22 04:08:18,\N
775,p4_yellow,vocabulary,xihongshi,,2020-08-22 04:08:25,\N
776,p4_yellow,vocabulary,xihongshi,,2020-08-22 04:08:29,\N
777,p4_blue,vocabulary,xihongshi,,2020-08-22 04:11:02,\N
778,p4_orange,vocabulary,xihongshi,,2020-08-22 04:11:11,\N
779,p4_purple,vocabulary,xihongshi,,2020-08-22 04:11:15,\N
780,p4_green,vocabulary,xihongshi,,2020-08-22 04:11:20,\N
781,p4_green,vocabulary,xihongshi,,2020-08-22 04:11:51,\N
782,p4_nextButton,next_button,xihongshi,,2020-08-22 04:12:33,\N
783,p5_popular,vocabulary,xihongshi,,2020-08-22 04:12:59,\N
784,p5_love,vocabulary,xihongshi,,2020-08-22 04:13:07,\N
785,p5_Bunnies,vocabulary,xihongshi,,2020-08-22 04:13:12,\N
786,p5_nextButton,next_button,xihongshi,,2020-08-22 04:13:53,\N
787,p6_But,vocabulary,xihongshi,,2020-08-22 04:14:10,\N
788,p6_nobody,vocabulary,xihongshi,,2020-08-22 04:14:18,\N
789,p6_notices,vocabulary,xihongshi,,2020-08-22 04:14:24,\N
790,p6_Little Oak,vocabulary,xihongshi,,2020-08-22 04:14:30,\N
791,p6_think,vocabulary,xihongshi,,2020-08-22 04:14:36,\N
792,p6_sad,vocabulary,xihongshi,,2020-08-22 04:14:43,\N
793,p6_begin,vocabulary,xihongshi,,2020-08-22 04:14:49,\N
794,p6_cry,vocabulary,xihongshi,,2020-08-22 04:14:53,\N
795,p6_nextButton,next_button,xihongshi,,2020-08-22 04:14:58,\N
796,p7_comfort,vocabulary,xihongshi,,2020-08-22 04:15:23,\N
797,p7_know,vocabulary,xihongshi,,2020-08-22 04:15:29,\N
798,p7_best,vocabulary,xihongshi,,2020-08-22 04:16:06,\N
799,p7_gift,vocabulary,xihongshi,,2020-08-22 04:16:11,\N
800,p7_nature,vocabulary,xihongshi,,2020-08-22 04:16:16,\N
801,p7_nextButton,next_button,xihongshi,,2020-08-22 04:16:22,\N
802,p8_big,vocabulary,xihongshi,,2020-08-22 04:16:45,\N
803,p8_visit,vocabulary,xihongshi,,2020-08-22 04:16:52,\N
804,p8_garden,vocabulary,xihongshi,,2020-08-22 04:17:00,\N
805,p8_visit,vocabulary,xihongshi,,2020-08-22 04:17:09,\N
806,p8_butterflies,vocabulary,xihongshi,,2020-08-22 04:17:15,\N
807,p8_beautiful,vocabulary,xihongshi,,2020-08-22 04:17:22,\N
808,p8_decoration,vocabulary,xihongshi,,2020-08-22 04:17:27,\N
809,p8_house,vocabulary,xihongshi,,2020-08-22 04:17:34,\N
810,p8_nextButton,next_button,xihongshi,,2020-08-22 04:17:57,\N
811,p9_carries,vocabulary,xihongshi,,2020-08-22 04:19:25,\N
812,p9_But,vocabulary,xihongshi,,2020-08-22 04:19:31,\N
813,p9_still,vocabulary,xihongshi,,2020-08-22 04:19:40,\N
814,p9_think,vocabulary,xihongshi,,2020-08-22 04:19:46,\N
815,p9_dry leaf,vocabulary,xihongshi,,2020-08-22 04:19:53,\N
816,p9_nextButton,next_button,xihongshi,,2020-08-22 04:20:20,\N
817,p10_happy,vocabulary,xihongshi,,2020-08-22 04:21:32,\N
818,p10_see,vocabulary,xihongshi,,2020-08-22 04:21:40,\N
819,p10_sad,vocabulary,xihongshi,,2020-08-22 04:21:47,\N
820,p10_alone,vocabulary,xihongshi,,2020-08-22 04:21:59,\N
821,p10_decide,vocabulary,xihongshi,,2020-08-22 04:22:05,\N
822,p10_save,vocabulary,xihongshi,,2020-08-22 04:22:12,\N
823,p10_friend,vocabulary,xihongshi,,2020-08-22 04:22:17,\N
824,p10_Go ahead,vocabulary,xihongshi,,2020-08-22 04:22:22,\N
825,p10_Remember,vocabulary,xihongshi,,2020-08-22 04:22:29,\N
826,p10_use,vocabulary,xihongshi,,2020-08-22 04:22:39,\N
827,p10_oak color,vocabulary,xihongshi,,2020-08-22 04:22:48,\N
828,p10_camouflage,vocabulary,xihongshi,,2020-08-22 04:22:56,\N
829,p10_safe,vocabulary,xihongshi,,2020-08-22 04:23:08,\N
830,p10_nextButton,next_button,xihongshi,,2020-08-22 04:23:21,\N
831,p11_In order to,vocabulary,xihongshi,,2020-08-22 04:24:26,\N
832,p11_save,vocabulary,xihongshi,,2020-08-22 04:24:36,\N
833,p11_friend,vocabulary,xihongshi,,2020-08-22 04:24:43,\N
834,p11_pass,vocabulary,xihongshi,,2020-08-22 04:24:54,\N
835,p11_several,vocabulary,xihongshi,,2020-08-22 04:25:02,\N
836,p11_guard,vocabulary,xihongshi,,2020-08-22 04:25:10,\N
837,p11_frog,vocabulary,xihongshi,,2020-08-22 04:25:18,\N
838,p11_lizard,vocabulary,xihongshi,,2020-08-22 04:25:28,\N
839,p11_snake,vocabulary,xihongshi,,2020-08-22 04:25:34,\N
840,p11_nextButton,next_button,xihongshi,,2020-08-22 04:26:16,\N
841,p12_First,vocabulary,xihongshi,,2020-08-22 04:26:38,\N
842,p12_pass,vocabulary,xihongshi,,2020-08-22 04:26:48,\N
843,p12_guard,vocabulary,xihongshi,,2020-08-22 04:26:53,\N
844,p12_frog,vocabulary,xihongshi,,2020-08-22 04:27:24,\N
845,p12_head,vocabulary,xihongshi,,2020-08-22 04:27:30,\N
846,p12_see,vocabulary,xihongshi,,2020-08-22 04:27:39,\N
847,p12_nothing,vocabulary,xihongshi,,2020-08-22 04:27:48,\N
848,p12_nextButton,next_button,xihongshi,,2020-08-22 04:27:54,\N
849,p13_Second,vocabulary,xihongshi,,2020-08-22 04:28:15,\N
850,p13_guard ,vocabulary,xihongshi,,2020-08-22 04:28:25,\N
851,p13_lizard,vocabulary,xihongshi,,2020-08-22 04:28:32,\N
852,p13_turn,vocabulary,xihongshi,,2020-08-22 04:28:40,\N
853,p13_head ,vocabulary,xihongshi,,2020-08-22 04:28:54,\N
854,p13_nothing,vocabulary,xihongshi,,2020-08-22 04:28:58,\N
855,p13_backButton,back_button,xihongshi,,2020-08-22 04:29:22,\N
856,p12_nextButton,next_button,xihongshi,,2020-08-22 04:29:33,\N
857,p13_nextButton,next_button,xihongshi,,2020-08-22 04:29:35,\N
858,p14_Third,vocabulary,xihongshi,,2020-08-22 04:30:05,\N
859,p14_guard,vocabulary,xihongshi,,2020-08-22 04:30:09,\N
860,p14_snake,vocabulary,xihongshi,,2020-08-22 04:30:13,\N
861,p14_turn,vocabulary,xihongshi,,2020-08-22 04:30:18,\N
862,p14_head ,vocabulary,xihongshi,,2020-08-22 04:30:23,\N
863,p14_nothing ,vocabulary,xihongshi,,2020-08-22 04:31:20,\N
864,p14_nextButton,next_button,xihongshi,,2020-08-22 04:31:26,\N
865,p15_Finally,vocabulary,xihongshi,,2020-08-22 04:31:39,\N
866,p15_arrive,vocabulary,xihongshi,,2020-08-22 04:31:46,\N
867,p15_backyard,vocabulary,xihongshi,,2020-08-22 04:31:55,\N
868,p15_arrive,vocabulary,xihongshi,,2020-08-22 04:32:00,\N
869,p15_taking a nap,vocabulary,xihongshi,,2020-08-22 04:32:05,\N
870,p15_nextButton,next_button,xihongshi,,2020-08-22 04:32:19,\N
871,p16_noise,vocabulary,xihongshi,,2020-08-22 04:32:46,\N
872,p16_fence,vocabulary,xihongshi,,2020-08-22 04:32:50,\N
873,p16_wakes up,vocabulary,xihongshi,,2020-08-22 04:32:56,\N
874,p16_go back,vocabulary,xihongshi,,2020-08-22 04:33:03,\N
875,p16_sleep,vocabulary,xihongshi,,2020-08-22 04:33:08,\N
876,p16_nextButton,next_button,xihongshi,,2020-08-22 04:33:30,\N
877,p17_flies,vocabulary,xihongshi,,2020-08-22 04:34:42,\N
878,p17_find,vocabulary,xihongshi,,2020-08-22 04:34:46,\N
879,p17_cage,vocabulary,xihongshi,,2020-08-22 04:34:53,\N
880,p17_open,vocabulary,xihongshi,,2020-08-22 04:34:58,\N
881,p17_save,vocabulary,xihongshi,,2020-08-22 04:35:06,\N
882,p17_nextButton,next_button,xihongshi,,2020-08-22 04:35:27,\N
883,p18_Later,vocabulary,xihongshi,,2020-08-22 04:35:55,\N
884,p18_party,vocabulary,xihongshi,,2020-08-22 04:36:01,\N
885,p18_garden,vocabulary,xihongshi,,2020-08-22 04:36:05,\N
886,p18_cheer,vocabulary,xihongshi,,2020-08-22 04:36:11,\N
887,p18_camouflage,vocabulary,xihongshi,,2020-08-22 04:36:17,\N
888,p18_hero,vocabulary,xihongshi,,2020-08-22 04:36:22,\N
889,p18_Hear,vocabulary,xihongshi,,2020-08-22 04:36:26,\N
890,p18_begin,vocabulary,xihongshi,,2020-08-22 04:36:30,\N
891,p18_cry,vocabulary,xihongshi,,2020-08-22 04:36:35,\N
892,p18_tear,vocabulary,xihongshi,,2020-08-22 04:36:41,\N
893,p18_joy,vocabulary,xihongshi,,2020-08-22 04:36:48,\N
894,p18_nextButton,next_button,xihongshi,,2020-08-22 04:37:41,\N
895,p1_nextButton,next_button,xihongshi,,2020-08-22 04:39:47,\N
896,p1_nextButton,next_button,xihongshi,,2020-08-22 04:40:00,\N
897,p2_cocoon,vocabulary,xihongshi,,2020-08-22 04:40:34,\N
898,p2_deep,vocabulary,xihongshi,,2020-08-22 04:40:41,\N
899,p2_stretch,vocabulary,xihongshi,,2020-08-22 04:40:46,\N
900,p2_beautiful,vocabulary,xihongshi,,2020-08-22 04:40:50,\N
901,p2_butterfly,vocabulary,xihongshi,,2020-08-22 04:40:54,\N
902,p2_nextButton,next_button,xihongshi,,2020-08-22 04:41:01,\N
903,p3_see,vocabulary,xihongshi,,2020-08-22 04:41:11,\N
904,p3_water,vocabulary,xihongshi,,2020-08-22 04:41:16,\N
905,p3_disappointed,vocabulary,xihongshi,,2020-08-22 04:41:20,\N
906,p3_dry,vocabulary,xihongshi,,2020-08-22 04:41:29,\N
907,p3_leaf,vocabulary,xihongshi,,2020-08-22 04:41:34,\N
908,p3_nextButton,next_button,xihongshi,,2020-08-22 04:41:52,\N
909,q2,discussion,xihongshi,a,2020-08-22 04:42:16,\N
910,q2,discussion,xihongshi,b,2020-08-22 04:42:21,\N
911,q2,discussion,xihongshi,b,2020-08-22 04:42:24,\N
912,q2,discussion,xihongshi,c_answer,2020-08-22 04:42:27,\N
913,q2,discussion,xihongshi,c_answer,2020-08-22 04:42:35,\N
914,q2,discussion,xihongshi,c_answer,2020-08-22 04:42:42,\N
915,q2,discussion,xihongshi,c_answer,2020-08-22 04:42:50,\N
916,q2,discussion,xihongshi,c_answer,2020-08-22 04:43:00,\N
917,q2_nextButton,next_button,xihongshi,,2020-08-22 04:44:01,\N
918,p4_sit,vocabulary,xihongshi,,2020-08-22 04:44:23,\N
919,p4_watch,vocabulary,xihongshi,,2020-08-22 04:44:27,\N
920,p4_butterfly,vocabulary,xihongshi,,2020-08-22 04:44:31,\N
921,p4_friends,vocabulary,xihongshi,,2020-08-22 04:44:37,\N
922,p4_dance,vocabulary,xihongshi,,2020-08-22 04:44:41,\N
923,p4_garden,vocabulary,xihongshi,,2020-08-22 04:44:45,\N
924,p4_colorful,vocabulary,xihongshi,,2020-08-22 04:44:46,\N
925,p4_Red,vocabulary,xihongshi,,2020-08-22 04:44:51,\N
926,p4_yellow,vocabulary,xihongshi,,2020-08-22 04:44:53,\N
927,p4_blue,vocabulary,xihongshi,,2020-08-22 04:44:57,\N
928,p4_orange,vocabulary,xihongshi,,2020-08-22 04:45:01,\N
929,p4_purple,vocabulary,xihongshi,,2020-08-22 04:45:04,\N
930,p4_green,vocabulary,xihongshi,,2020-08-22 04:45:07,\N
931,p4_nextButton,next_button,xihongshi,,2020-08-22 04:45:36,\N
932,p3_backButton,back_button,xihongshi,,2020-08-22 04:46:05,\N
933,p4_nextButton,next_button,xihongshi,,2020-08-22 04:46:07,\N
934,q3_nextButton,next_button,xihongshi,,2020-08-22 04:46:24,\N
935,p5_popular,vocabulary,xihongshi,,2020-08-22 04:46:39,\N
936,p5_love,vocabulary,xihongshi,,2020-08-22 04:46:46,\N
937,p5_Bunnies,vocabulary,xihongshi,,2020-08-22 04:46:48,\N
938,p5_nextButton,next_button,xihongshi,,2020-08-22 04:47:00,\N
939,p6_But,vocabulary,xihongshi,,2020-08-22 04:47:38,\N
940,p6_nobody,vocabulary,xihongshi,,2020-08-22 04:47:39,\N
941,p6_notices,vocabulary,xihongshi,,2020-08-22 04:47:41,\N
942,p6_Little Oak,vocabulary,xihongshi,,2020-08-22 04:47:43,\N
943,p6_think,vocabulary,xihongshi,,2020-08-22 04:48:54,\N
944,p6_sad,vocabulary,xihongshi,,2020-08-22 04:49:00,\N
945,p6_begin,vocabulary,xihongshi,,2020-08-22 04:49:02,\N
946,p6_cry,vocabulary,xihongshi,,2020-08-22 04:49:03,\N
947,p6_nextButton,next_button,xihongshi,,2020-08-22 04:49:08,\N
948,q5,discussion,xihongshi,b,2020-08-22 04:49:47,\N
949,q5,discussion,xihongshi,c,2020-08-22 04:49:49,\N
950,q5,discussion,xihongshi,c,2020-08-22 04:49:53,\N
951,q5,discussion,xihongshi,a_answer,2020-08-22 04:49:57,\N
952,q5,discussion,xihongshi,a_answer,2020-08-22 04:50:10,\N
953,q5,discussion,xihongshi,a_answer,2020-08-22 04:50:14,\N
954,q5,discussion,xihongshi,b,2020-08-22 04:50:15,\N
955,q5,discussion,xihongshi,a_answer,2020-08-22 04:50:16,\N
956,q5,discussion,xihongshi,a_answer,2020-08-22 04:50:21,\N
957,q5,discussion,xihongshi,a_answer,2020-08-22 04:50:32,\N
958,q5,discussion,xihongshi,a_answer,2020-08-22 04:50:36,\N
959,q5,discussion,xihongshi,a_answer,2020-08-22 04:50:45,\N
960,q5,discussion,xihongshi,a_answer,2020-08-22 04:50:54,\N
961,q5,discussion,xihongshi,a_answer,2020-08-22 04:50:56,\N
962,p6_nextButton,next_button,xihongshi,,2020-08-22 04:51:41,\N
963,p7_comfort,vocabulary,xihongshi,,2020-08-22 04:51:56,\N
964,p7_know,vocabulary,xihongshi,,2020-08-22 04:52:02,\N
965,p7_best,vocabulary,xihongshi,,2020-08-22 04:52:16,\N
966,p7_gift,vocabulary,xihongshi,,2020-08-22 04:52:19,\N
967,p7_nature,vocabulary,xihongshi,,2020-08-22 04:52:21,\N
968,p7_nextButton,next_button,xihongshi,,2020-08-22 04:52:34,\N
969,q6_nextButton,next_button,xihongshi,,2020-08-22 04:53:16,\N
970,p8_big,vocabulary,xihongshi,,2020-08-22 04:53:43,\N
971,p8_big,vocabulary,xihongshi,,2020-08-22 04:53:47,\N
972,p8_visit,vocabulary,xihongshi,,2020-08-22 04:53:52,\N
973,p8_garden,vocabulary,xihongshi,,2020-08-22 04:53:56,\N
974,p8_butterflies,vocabulary,xihongshi,,2020-08-22 04:54:00,\N
975,p8_beautiful,vocabulary,xihongshi,,2020-08-22 04:54:01,\N
976,p8_decoration,vocabulary,xihongshi,,2020-08-22 04:54:03,\N
977,p8_house,vocabulary,xihongshi,,2020-08-22 04:54:04,\N
978,p8_decoration,vocabulary,xihongshi,,2020-08-22 04:54:11,\N
979,p8_beautiful,vocabulary,xihongshi,,2020-08-22 04:54:13,\N
980,p8_nextButton,next_button,xihongshi,,2020-08-22 04:54:30,\N
981,p9_carries,vocabulary,xihongshi,,2020-08-22 04:54:49,\N
982,p9_But,vocabulary,xihongshi,,2020-08-22 04:54:54,\N
983,p9_still,vocabulary,xihongshi,,2020-08-22 04:55:05,\N
984,p9_think,vocabulary,xihongshi,,2020-08-22 04:55:12,\N
985,p9_dry leaf,vocabulary,xihongshi,,2020-08-22 04:55:23,\N
986,p9_nextButton,next_button,xihongshi,,2020-08-22 04:55:43,\N
987,q8,discussion,xihongshi,a_answer,2020-08-22 04:57:30,\N
988,q8,discussion,xihongshi,b,2020-08-22 04:57:42,\N
989,q8,discussion,xihongshi,a_answer,2020-08-22 04:57:43,\N
990,p6_nextButton,next_button,xihongshi,,2020-08-22 04:57:48,\N
991,p10_happy,vocabulary,xihongshi,,2020-08-22 04:59:56,\N
992,p10_see,vocabulary,xihongshi,,2020-08-22 05:00:00,\N
993,p10_sad,vocabulary,xihongshi,,2020-08-22 05:00:02,\N
994,p10_alone,vocabulary,xihongshi,,2020-08-22 05:00:04,\N
995,p10_decide,vocabulary,xihongshi,,2020-08-22 05:00:05,\N
996,p10_friend,vocabulary,xihongshi,,2020-08-22 05:00:08,\N
997,p10_save,vocabulary,xihongshi,,2020-08-22 05:00:09,\N
998,p10_Go ahead,vocabulary,xihongshi,,2020-08-22 05:00:09,\N
999,p10_Remember,vocabulary,xihongshi,,2020-08-22 05:00:11,\N
1000,p10_use,vocabulary,xihongshi,,2020-08-22 05:00:12,\N
1001,p10_oak color,vocabulary,xihongshi,,2020-08-22 05:00:13,\N
1002,p10_camouflage,vocabulary,xihongshi,,2020-08-22 05:00:20,\N
1003,p10_safe,vocabulary,xihongshi,,2020-08-22 05:00:28,\N
1004,p10_nextButton,next_button,xihongshi,,2020-08-22 05:00:44,\N
1005,p11_In order to,vocabulary,xihongshi,,2020-08-22 05:01:05,\N
1006,p11_save,vocabulary,xihongshi,,2020-08-22 05:01:10,\N
1007,p11_friend,vocabulary,xihongshi,,2020-08-22 05:01:11,\N
1008,p11_pass,vocabulary,xihongshi,,2020-08-22 05:01:15,\N
1009,p11_several,vocabulary,xihongshi,,2020-08-22 05:01:15,\N
1010,p11_guard,vocabulary,xihongshi,,2020-08-22 05:01:20,\N
1011,p11_frog,vocabulary,xihongshi,,2020-08-22 05:01:24,\N
1012,p11_lizard,vocabulary,xihongshi,,2020-08-22 05:01:28,\N
1013,p11_snake,vocabulary,xihongshi,,2020-08-22 05:01:29,\N
1014,p11_nextButton,next_button,xihongshi,,2020-08-22 05:01:48,\N
1015,q10_nextButton,next_button,xihongshi,,2020-08-22 05:03:55,\N
1016,p12_First,vocabulary,xihongshi,,2020-08-22 05:04:30,\N
1017,p12_pass,vocabulary,xihongshi,,2020-08-22 05:05:32,\N
1018,p12_guard,vocabulary,xihongshi,,2020-08-22 05:05:34,\N
1019,p12_frog,vocabulary,xihongshi,,2020-08-22 05:05:35,\N
1020,p12_head,vocabulary,xihongshi,,2020-08-22 05:05:39,\N
1021,p12_see,vocabulary,xihongshi,,2020-08-22 05:05:41,\N
1022,p12_nothing,vocabulary,xihongshi,,2020-08-22 05:05:44,\N
1023,p12_nextButton,next_button,xihongshi,,2020-08-22 05:05:48,\N
1024,q11,discussion,xihongshi,c_answer,2020-08-22 05:07:04,\N
1025,q11,discussion,xihongshi,c_answer,2020-08-22 05:07:19,\N
1026,p12_nextButton,next_button,xihongshi,,2020-08-22 05:07:56,\N
1027,p13_Second,vocabulary,xihongshi,,2020-08-22 05:08:17,\N
1028,p13_guard ,vocabulary,xihongshi,,2020-08-22 05:08:23,\N
1029,p13_lizard,vocabulary,xihongshi,,2020-08-22 05:08:24,\N
1030,p13_turn,vocabulary,xihongshi,,2020-08-22 05:08:26,\N
1031,p13_head ,vocabulary,xihongshi,,2020-08-22 05:08:27,\N
1032,p13_nothing,vocabulary,xihongshi,,2020-08-22 05:08:28,\N
1033,p13_nextButton,next_button,xihongshi,,2020-08-22 05:08:40,\N
1034,p14_replayButton,replay_button,xihongshi,,2020-08-22 05:09:03,\N
1035,p14_Third,vocabulary,xihongshi,,2020-08-22 05:09:58,\N
1036,p14_guard,vocabulary,xihongshi,,2020-08-22 05:10:04,\N
1037,p14_snake,vocabulary,xihongshi,,2020-08-22 05:10:06,\N
1038,p14_turn,vocabulary,xihongshi,,2020-08-22 05:10:13,\N
1039,p14_turn,vocabulary,xihongshi,,2020-08-22 05:10:18,\N
1040,p14_turn,vocabulary,xihongshi,,2020-08-22 05:10:20,\N
1041,p14_turn,vocabulary,xihongshi,,2020-08-22 05:10:25,\N
1042,p14_head ,vocabulary,xihongshi,,2020-08-22 05:10:27,\N
1043,p14_nothing ,vocabulary,xihongshi,,2020-08-22 05:10:29,\N
1044,p14_nextButton,next_button,xihongshi,,2020-08-22 05:10:36,\N
1045,p15_Finally,vocabulary,xihongshi,,2020-08-22 05:10:48,\N
1046,p15_arrive,vocabulary,xihongshi,,2020-08-22 05:10:53,\N
1047,p15_backyard,vocabulary,xihongshi,,2020-08-22 05:11:00,\N
1048,p15_arrive,vocabulary,xihongshi,,2020-08-22 05:11:04,\N
1049,p15_taking a nap,vocabulary,xihongshi,,2020-08-22 05:11:06,\N
1050,p15_nextButton,next_button,xihongshi,,2020-08-22 05:11:24,\N
1051,q14,discussion,xihongshi,a_answer,2020-08-22 05:11:56,\N
1052,q14,discussion,xihongshi,a_answer,2020-08-22 05:12:09,\N
1053,q14,discussion,xihongshi,b,2020-08-22 05:12:20,\N
1054,q14,discussion,xihongshi,c,2020-08-22 05:12:24,\N
1055,q14,discussion,xihongshi,c,2020-08-22 05:12:27,\N
1056,p15_nextButton,next_button,xihongshi,,2020-08-22 05:13:06,\N
1057,p16_noise,vocabulary,xihongshi,,2020-08-22 05:13:31,\N
1058,p16_fence,vocabulary,xihongshi,,2020-08-22 05:13:33,\N
1059,p16_wakes up,vocabulary,xihongshi,,2020-08-22 05:13:35,\N
1060,p16_go back,vocabulary,xihongshi,,2020-08-22 05:13:37,\N
1061,p16_sleep,vocabulary,xihongshi,,2020-08-22 05:13:39,\N
1062,p16_nextButton,next_button,xihongshi,,2020-08-22 05:13:44,\N
1063,p17_flies,vocabulary,xihongshi,,2020-08-22 05:14:55,\N
1064,p17_find,vocabulary,xihongshi,,2020-08-22 05:14:58,\N
1065,p17_cage,vocabulary,xihongshi,,2020-08-22 05:15:05,\N
1066,p17_open,vocabulary,xihongshi,,2020-08-22 05:15:10,\N
1067,p17_save,vocabulary,xihongshi,,2020-08-22 05:15:12,\N
1068,p17_nextButton,next_button,xihongshi,,2020-08-22 05:15:15,\N
1069,q16,discussion,xihongshi,a,2020-08-22 05:16:51,\N
1070,q16,discussion,xihongshi,c_answer,2020-08-22 05:16:55,\N
1071,q16,discussion,xihongshi,c_answer,2020-08-22 05:16:56,\N
1072,q16,discussion,xihongshi,b_answer,2020-08-22 05:17:02,\N
1073,q16,discussion,xihongshi,c_answer,2020-08-22 05:17:15,\N
1074,q16,discussion,xihongshi,b_answer,2020-08-22 05:17:17,\N
1075,p17_nextButton,next_button,xihongshi,,2020-08-22 05:17:37,\N
1076,p18_Later,vocabulary,xihongshi,,2020-08-22 05:18:07,\N
1077,p18_party,vocabulary,xihongshi,,2020-08-22 05:18:09,\N
1078,p18_garden,vocabulary,xihongshi,,2020-08-22 05:18:12,\N
1079,p18_cheer,vocabulary,xihongshi,,2020-08-22 05:18:14,\N
1080,p18_camouflage,vocabulary,xihongshi,,2020-08-22 05:18:18,\N
1081,p18_hero,vocabulary,xihongshi,,2020-08-22 05:18:19,\N
1082,p18_Hear,vocabulary,xihongshi,,2020-08-22 05:18:21,\N
1083,p18_begin,vocabulary,xihongshi,,2020-08-22 05:18:22,\N
1084,p18_cry,vocabulary,xihongshi,,2020-08-22 05:18:23,\N
1085,p18_tear,vocabulary,xihongshi,,2020-08-22 05:18:25,\N
1086,p18_joy,vocabulary,xihongshi,,2020-08-22 05:18:25,\N
1087,p18_nextButton,next_button,xihongshi,,2020-08-22 05:18:47,\N
1088,p1_nextButton,next_button,xihongshi,,2020-08-22 05:19:10,\N
1089,p1_nextButton,next_button,xihongshi,,2020-08-22 05:19:10,\N
1090,p2_nextButton,next_button,xihongshi,,2020-08-22 05:19:13,\N
1091,p3_nextButton,next_button,xihongshi,,2020-08-22 05:19:15,\N
1092,p5_nextButton,next_button,xihongshi,,2020-08-22 05:19:17,\N
1093,p4_nextButton,next_button,xihongshi,,2020-08-22 05:19:18,\N
1094,q17_nextButton,next_button,xihongshi,,2020-08-22 05:19:26,\N
1095,p5_nextButton,next_button,xihongshi,,2020-08-22 05:19:44,\N
1096,p1_nextButton,next_button,xihongshi,,2020-08-22 05:20:19,\N
1097,p1_nextButton,next_button,xihongshi,,2020-08-22 05:20:19,\N
1098,p6_nextButton,next_button,xihongshi,,2020-08-22 05:20:32,\N
1099,p1_nextButton,next_button,xihongshi,,2020-08-22 05:22:23,\N
1100,p1_nextButton,next_button,xihongshi,,2020-08-22 05:22:36,\N
1101,p1_nextButton,next_button,xihongshi,,2020-08-22 05:22:37,\N
1102,p1_nextButton,next_button,xihongshi,,2020-08-22 05:22:55,\N
1103,p2_nextButton,next_button,xihongshi,,2020-08-22 05:23:33,\N
1104,p3_nextButton,next_button,xihongshi,,2020-08-22 05:23:41,\N
1105,p4_nextButton,next_button,xihongshi,,2020-08-22 05:24:20,\N
1106,p5_nextButton,next_button,xihongshi,,2020-08-22 05:24:57,\N
1107,p1_nextButton,next_button,xihongshi,,2020-08-22 05:30:05,\N
1108,p1_nextButton,next_button,xihongshi,,2020-08-22 05:30:10,\N
1109,p2_nextButton,next_button,xihongshi,,2020-08-22 05:30:19,\N
1110,p3_nextButton,next_button,xihongshi,,2020-08-22 05:30:56,\N
1111,p4_nextButton,next_button,xihongshi,,2020-08-22 05:31:08,\N
1112,p1_nextButton,next_button,xihongshi,,2020-08-22 05:32:47,\N
1113,p1_nextButton,next_button,xihongshi,,2020-08-22 05:32:56,\N
1114,p2_nextButton,next_button,xihongshi,,2020-08-22 05:33:08,\N
1115,p3_nextButton,next_button,xihongshi,,2020-08-22 05:33:16,\N
1116,q3,discussion,xihongshi,b_answer_112,2020-08-22 05:33:36,\N
1117,q3_nextButton,next_button,xihongshi,,2020-08-22 05:33:54,\N
1118,p4_nextButton,next_button,xihongshi,,2020-08-22 05:34:35,\N
1119,p5_nextButton,next_button,xihongshi,,2020-08-22 05:35:16,\N
1120,q5,discussion,xihongshi,c_answer_115,2020-08-22 05:38:20,\N
1121,q5,discussion,xihongshi,a_117,2020-08-22 05:38:36,\N
1122,q5,discussion,xihongshi,b_116,2020-08-22 05:38:41,\N
1123,q5,discussion,xihongshi,b_116,2020-08-22 05:38:43,\N
1124,q5_nextButton,next_button,xihongshi,,2020-08-22 05:38:47,\N
1125,p6_nextButton,next_button,xihongshi,,2020-08-22 05:38:55,\N
1126,q6,discussion,xihongshi,a_answer_121,2020-08-22 05:39:18,\N
1127,q6,discussion,xihongshi,c_119,2020-08-22 05:39:33,\N
1128,q6_nextButton,next_button,xihongshi,,2020-08-22 05:39:38,\N
1129,p7_nextButton,next_button,xihongshi,,2020-08-22 05:42:00,\N
1130,q7_nextButton,next_button,xihongshi,,2020-08-22 05:42:28,\N
1131,p8_nextButton,next_button,xihongshi,,2020-08-22 05:43:28,\N
1132,p9_nextButton,next_button,xihongshi,,2020-08-22 05:45:42,\N
1133,q9,discussion,xihongshi,b_answer_127,2020-08-22 05:46:03,\N
1134,q9_nextButton,next_button,xihongshi,,2020-08-22 05:46:13,\N
1135,p10_nextButton,next_button,xihongshi,,2020-08-22 05:47:36,\N
1136,q10,discussion,xihongshi,a_answer_132,2020-08-22 05:48:11,\N
1137,q10_nextButton,next_button,xihongshi,,2020-08-22 05:48:26,\N
1138,p11_nextButton,next_button,xihongshi,,2020-08-22 05:50:57,\N
1139,p12_nextButton,next_button,xihongshi,,2020-08-22 05:51:13,\N
1140,p13_nextButton,next_button,xihongshi,,2020-08-22 05:51:51,\N
1141,p14_nextButton,next_button,xihongshi,,2020-08-22 05:52:33,\N
