bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p4_nextButton,next_button,,2020-09-28 20:51:33,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p4_nextButton,next_button,,2020-09-28 20:51:34,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,q3_nextButton,next_button,,2020-09-28 20:51:34,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,q3_nextButton,next_button,,2020-09-28 20:51:40,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p5_nextButton,next_button,,2020-09-28 20:51:49,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p5_nextButton,next_button,,2020-09-28 20:51:59,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p6_nextButton,next_button,,2020-09-28 20:52:07,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p6_nextButton,next_button,,2020-09-28 20:52:08,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p6_nextButton,next_button,,2020-09-28 20:52:12,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p6_nextButton,next_button,,2020-09-28 20:52:18,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p7_nextButton,next_button,,2020-09-28 20:52:29,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,q6_nextButton,next_button,,2020-09-28 20:52:31,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,q6_nextButton,next_button,,2020-09-28 20:52:35,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p8_nextButton,next_button,,2020-09-28 20:52:42,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p9_nextButton,next_button,,2020-09-28 20:53:01,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p9_nextButton,next_button,,2020-09-28 20:53:03,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p9_nextButton,next_button,,2020-09-28 20:53:04,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p6_nextButton,next_button,,2020-09-28 20:53:17,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p10_nextButton,next_button,,2020-09-28 20:53:42,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p11_nextButton,next_button,,2020-09-28 20:54:23,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,q10_nextButton,next_button,,2020-09-28 20:54:31,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p12_nextButton,next_button,,2020-09-28 20:54:44,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p12_nextButton,next_button,,2020-09-28 20:54:50,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p12_nextButton,next_button,,2020-09-28 20:54:55,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p13_nextButton,next_button,,2020-09-28 20:55:03,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p13_nextButton,next_button,,2020-09-28 20:55:05,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p14_nextButton,next_button,,2020-09-28 20:55:12,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p14_nextButton,next_button,,2020-09-28 20:55:12,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p15_nextButton,next_button,,2020-09-28 20:55:25,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p15_nextButton,next_button,,2020-09-28 20:55:30,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p15_nextButton,next_button,,2020-09-28 20:55:32,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p16_nextButton,next_button,,2020-09-28 20:55:45,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p17_nextButton,next_button,,2020-09-28 20:55:59,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p17_nextButton,next_button,,2020-09-28 20:56:07,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_hero,vocabulary,,2020-09-28 20:57:02,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_tear,vocabulary,,2020-09-28 20:57:16,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_Hear,vocabulary,,2020-09-28 20:57:18,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_Hear,vocabulary,,2020-09-28 20:57:20,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_Hear,vocabulary,,2020-09-28 20:57:21,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_Hear,vocabulary,,2020-09-28 20:57:24,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_Hear,vocabulary,,2020-09-28 20:57:25,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_Hear,vocabulary,,2020-09-28 20:57:27,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_Hear,vocabulary,,2020-09-28 20:57:28,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_Hear,vocabulary,,2020-09-28 20:57:29,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_nextButton,next_button,,2020-09-28 20:57:49,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,p18_nextButton,next_button,,2020-09-28 20:57:51,\N
1,010,2020-09-28 20:50:46,2020-09-28 20:57:59,q17_nextButton,next_button,,2020-09-28 20:57:58,\N
2,010,2020-09-28 23:02:29,\N,p1_nextButton,next_button,,2020-09-28 23:02:58,\N
2,010,2020-09-28 23:02:29,\N,p1_nextButton,next_button,,2020-09-28 23:02:59,\N
2,010,2020-09-28 23:02:29,\N,p1_nextButton,next_button,,2020-09-28 23:03:02,\N
2,010,2020-09-28 23:02:29,\N,p2_nextButton,next_button,,2020-09-28 23:03:20,\N
2,010,2020-09-28 23:02:29,\N,p3_nextButton,next_button,,2020-09-28 23:03:32,\N
0,010,2020-09-30 20:13:22,\N,p1_nextButton,next_button,,2020-09-30 20:13:33,\N
0,010,2020-09-30 20:13:22,\N,p1_nextButton,next_button,,2020-09-30 20:13:34,\N
0,010,2020-09-30 20:13:22,\N,p2_takes a deep stretch,vocabulary,,2020-09-30 20:13:47,\N
0,010,2020-09-30 20:13:22,\N,p2_nextButton,next_button,,2020-09-30 20:13:59,\N
0,010,2020-09-30 20:13:22,\N,p3_nextButton,next_button,,2020-09-30 20:14:00,\N
0,010,2020-09-30 20:13:22,\N,p3_nextButton,next_button,,2020-09-30 20:14:04,\N
0,010,2020-10-03 16:55:51,2020-10-03 16:58:13,p1_nextButton,next_button,,2020-10-03 16:56:11,\N
0,010,2020-10-03 16:55:51,2020-10-03 16:58:13,p1_nextButton,next_button,,2020-10-03 16:56:11,\N
0,010,2020-10-03 16:55:51,2020-10-03 16:58:13,p1_nextButton,next_button,,2020-10-03 16:56:14,\N
0,010,2020-10-03 16:55:51,2020-10-03 16:58:13,p2_nextButton,next_button,,2020-10-03 16:56:24,\N
0,010,2020-10-03 16:55:51,2020-10-03 16:58:13,p3_nextButton,next_button,,2020-10-03 16:56:27,\N
0,010,2020-10-03 16:55:51,2020-10-03 16:58:13,p4_nextButton,next_button,,2020-10-03 16:56:36,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p1_nextButton,next_button,,2020-09-19 14:20:56,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p1_nextButton,next_button,,2020-09-19 14:20:56,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p2_nextButton,next_button,,2020-09-19 14:21:11,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p3_nextButton,next_button,,2020-09-19 14:21:14,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p4_nextButton,next_button,,2020-09-19 14:21:22,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p5_nextButton,next_button,,2020-09-19 14:21:31,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p6_nextButton,next_button,,2020-09-19 14:21:46,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p7_nextButton,next_button,,2020-09-19 14:21:59,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p8_nextButton,next_button,,2020-09-19 14:22:10,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p9_nextButton,next_button,,2020-09-19 14:22:35,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p10_nextButton,next_button,,2020-09-19 14:22:54,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p11_nextButton,next_button,,2020-09-19 14:23:13,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p12_nextButton,next_button,,2020-09-19 14:23:19,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p13_nextButton,next_button,,2020-09-19 14:23:23,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p14_nextButton,next_button,,2020-09-19 14:23:29,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p15_nextButton,next_button,,2020-09-19 14:23:48,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p16_nextButton,next_button,,2020-09-19 14:23:53,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p17_nextButton,next_button,,2020-09-19 14:24:15,\N
0,011,2020-09-19 14:20:40,2020-09-19 14:24:30,p18_nextButton,next_button,,2020-09-19 14:24:29,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p1_nextButton,next_button,,2020-09-19 14:25:09,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p1_nextButton,next_button,,2020-09-19 14:25:11,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p2_nextButton,next_button,,2020-09-19 14:25:13,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p3_nextButton,next_button,,2020-09-19 14:25:15,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p4_nextButton,next_button,,2020-09-19 14:25:16,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p5_nextButton,next_button,,2020-09-19 14:25:18,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p6_nextButton,next_button,,2020-09-19 14:25:20,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p7_nextButton,next_button,,2020-09-19 14:25:21,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p8_nextButton,next_button,,2020-09-19 14:25:22,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p9_nextButton,next_button,,2020-09-19 14:25:23,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p10_nextButton,next_button,,2020-09-19 14:25:25,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p11_nextButton,next_button,,2020-09-19 14:25:28,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p12_nextButton,next_button,,2020-09-19 14:25:29,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p13_nextButton,next_button,,2020-09-19 14:25:35,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p14_nextButton,next_button,,2020-09-19 14:25:36,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p15_nextButton,next_button,,2020-09-19 14:25:39,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p16_nextButton,next_button,,2020-09-19 14:25:40,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p17_nextButton,next_button,,2020-09-19 14:25:41,\N
0,011,2020-09-19 14:25:01,2020-09-19 14:25:44,p18_nextButton,next_button,,2020-09-19 14:25:43,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p1_nextButton,next_button,,2020-09-19 14:26:33,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p1_nextButton,next_button,,2020-09-19 14:26:34,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p2_nextButton,next_button,,2020-09-19 14:26:37,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p3_nextButton,next_button,,2020-09-19 14:26:39,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p4_nextButton,next_button,,2020-09-19 14:26:42,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p5_nextButton,next_button,,2020-09-19 14:26:44,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p6_nextButton,next_button,,2020-09-19 14:26:46,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p7_nextButton,next_button,,2020-09-19 14:26:48,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p8_nextButton,next_button,,2020-09-19 14:26:51,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p9_nextButton,next_button,,2020-09-19 14:26:53,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p10_nextButton,next_button,,2020-09-19 14:26:55,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p11_nextButton,next_button,,2020-09-19 14:26:56,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p12_nextButton,next_button,,2020-09-19 14:26:58,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p13_nextButton,next_button,,2020-09-19 14:27:00,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p14_nextButton,next_button,,2020-09-19 14:27:02,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p15_nextButton,next_button,,2020-09-19 14:27:04,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p16_nextButton,next_button,,2020-09-19 14:27:06,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p17_nextButton,next_button,,2020-09-19 14:27:07,\N
0,011,2020-09-19 14:26:00,2020-09-19 14:27:10,p18_nextButton,next_button,,2020-09-19 14:27:09,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p1_nextButton,next_button,,2020-09-20 20:23:44,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p1_nextButton,next_button,,2020-09-20 20:23:58,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_backButton,back_button,,2020-09-20 20:24:02,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p1_nextButton,next_button,,2020-09-20 20:24:44,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_cocoon,vocabulary,,2020-09-20 20:25:01,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_butterfly,vocabulary,,2020-09-20 20:25:23,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_beautiful,vocabulary,,2020-09-20 20:25:31,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_beautiful,vocabulary,,2020-09-20 20:25:32,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_stretch,vocabulary,,2020-09-20 20:25:41,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_backButton,back_button,,2020-09-20 20:26:52,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p1_nextButton,next_button,,2020-09-20 20:27:49,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_backButton,back_button,,2020-09-20 20:28:09,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p1_nextButton,next_button,,2020-09-20 20:29:15,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_backButton,back_button,,2020-09-20 20:29:16,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p1_nextButton,next_button,,2020-09-20 20:29:45,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p2_nextButton,next_button,,2020-09-20 20:30:07,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_see,vocabulary,,2020-09-20 20:30:31,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_water,vocabulary,,2020-09-20 20:31:49,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_disappointed,vocabulary,,2020-09-20 20:31:51,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_water,vocabulary,,2020-09-20 20:32:06,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_water,vocabulary,,2020-09-20 20:32:14,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_see,vocabulary,,2020-09-20 20:32:17,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_see,vocabulary,,2020-09-20 20:32:17,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_see,vocabulary,,2020-09-20 20:32:18,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_dry,vocabulary,,2020-09-20 20:32:32,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_dry,vocabulary,,2020-09-20 20:32:47,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_leaf,vocabulary,,2020-09-20 20:32:52,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_nextButton,next_button,,2020-09-20 20:33:03,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q2_nextButton,next_button,,2020-09-20 20:33:11,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_backButton,back_button,,2020-09-20 20:33:21,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q2_backButton,back_button,,2020-09-20 20:33:31,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p3_nextButton,next_button,,2020-09-20 20:33:34,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q2,discussion,c_answer,2020-09-20 20:34:05,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q2_nextButton,next_button,,2020-09-20 20:34:24,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_sit,vocabulary,,2020-09-20 20:35:02,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_garden,vocabulary,,2020-09-20 20:35:05,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_dance,vocabulary,,2020-09-20 20:35:10,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_friends,vocabulary,,2020-09-20 20:35:14,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_butterfly,vocabulary,,2020-09-20 20:35:28,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_butterfly,vocabulary,,2020-09-20 20:35:28,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_butterfly,vocabulary,,2020-09-20 20:35:28,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_butterfly,vocabulary,,2020-09-20 20:35:29,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_butterfly,vocabulary,,2020-09-20 20:35:29,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_watch,vocabulary,,2020-09-20 20:35:40,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_watch,vocabulary,,2020-09-20 20:35:41,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_sit,vocabulary,,2020-09-20 20:35:51,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_colorful,vocabulary,,2020-09-20 20:35:58,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_Red,vocabulary,,2020-09-20 20:36:06,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_Red,vocabulary,,2020-09-20 20:36:07,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_yellow,vocabulary,,2020-09-20 20:36:14,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_yellow,vocabulary,,2020-09-20 20:36:14,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_blue,vocabulary,,2020-09-20 20:36:21,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p4_nextButton,next_button,,2020-09-20 20:36:29,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q3_nextButton,next_button,,2020-09-20 20:37:38,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p5_popular,vocabulary,,2020-09-20 20:38:19,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p5_love,vocabulary,,2020-09-20 20:38:41,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p5_nextButton,next_button,,2020-09-20 20:38:49,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p6_nextButton,next_button,,2020-09-20 20:39:27,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q5,discussion,a_answer,2020-09-20 20:40:52,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p6_nextButton,next_button,,2020-09-20 20:41:20,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_comfort,vocabulary,,2020-09-20 20:41:43,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_nature,vocabulary,,2020-09-20 20:42:05,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_nature,vocabulary,,2020-09-20 20:42:05,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_comfort,vocabulary,,2020-09-20 20:42:08,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_gift,vocabulary,,2020-09-20 20:42:11,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_best,vocabulary,,2020-09-20 20:42:16,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_nature,vocabulary,,2020-09-20 20:42:21,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_know,vocabulary,,2020-09-20 20:42:29,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_replayButton,replay_button,,2020-09-20 20:42:35,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p7_nextButton,next_button,,2020-09-20 20:43:04,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q6_nextButton,next_button,,2020-09-20 20:44:10,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p8_visit,vocabulary,,2020-09-20 20:44:52,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p8_garden,vocabulary,,2020-09-20 20:45:17,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p8_beautiful,vocabulary,,2020-09-20 20:45:21,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p8_beautiful,vocabulary,,2020-09-20 20:45:22,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p8_butterflies,vocabulary,,2020-09-20 20:45:24,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p8_big,vocabulary,,2020-09-20 20:45:27,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p8_nextButton,next_button,,2020-09-20 20:45:38,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p9_nextButton,next_button,,2020-09-20 20:46:15,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q8,discussion,a_answer,2020-09-20 20:47:05,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p6_nextButton,next_button,,2020-09-20 20:47:17,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p10_Remember,vocabulary,,2020-09-20 20:48:28,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p10_Remember,vocabulary,,2020-09-20 20:48:28,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p10_camouflage,vocabulary,,2020-09-20 20:48:39,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p10_Go ahead,vocabulary,,2020-09-20 20:48:57,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p10_decide,vocabulary,,2020-09-20 20:49:11,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p10_decide,vocabulary,,2020-09-20 20:49:11,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p10_nextButton,next_button,,2020-09-20 20:49:27,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p11_nextButton,next_button,,2020-09-20 20:50:34,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q10_nextButton,next_button,,2020-09-20 20:51:36,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p12_pass,vocabulary,,2020-09-20 20:52:07,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p12_guard,vocabulary,,2020-09-20 20:52:20,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p12_nextButton,next_button,,2020-09-20 20:52:33,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q11,discussion,b,2020-09-20 20:53:09,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q11,discussion,c_answer,2020-09-20 20:53:19,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p12_nextButton,next_button,,2020-09-20 20:53:34,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p13_nextButton,next_button,,2020-09-20 20:54:06,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p14_nextButton,next_button,,2020-09-20 20:54:45,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p15_nextButton,next_button,,2020-09-20 20:55:03,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q14,discussion,a_answer,2020-09-20 20:55:40,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p15_nextButton,next_button,,2020-09-20 20:55:53,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p16_nextButton,next_button,,2020-09-20 20:56:36,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p17_nextButton,next_button,,2020-09-20 20:57:00,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,q16,discussion,b_answer,2020-09-20 20:57:41,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p17_nextButton,next_button,,2020-09-20 20:57:53,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_camouflage,vocabulary,,2020-09-20 20:58:19,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_hero,vocabulary,,2020-09-20 20:58:30,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_tear,vocabulary,,2020-09-20 20:58:44,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_camouflage,vocabulary,,2020-09-20 20:58:59,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_camouflage,vocabulary,,2020-09-20 20:58:59,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_hero,vocabulary,,2020-09-20 20:59:02,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_garden,vocabulary,,2020-09-20 20:59:04,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_Later,vocabulary,,2020-09-20 20:59:08,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_party,vocabulary,,2020-09-20 20:59:11,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_replayButton,replay_button,,2020-09-20 20:59:19,\N
1,011,2020-09-20 20:21:02,2020-09-20 21:00:56,p18_nextButton,next_button,,2020-09-20 20:59:55,\N
